Id,SalePrice
2658,137636.12910013445
2718,154804.09471953934
2414,229001.73267278812
1989,113329.40287654227
625,168548.95510562445
333,81200.3941491574
1327,105814.43899452005
858,155398.89458165996
95,177081.18947210352
1568,168488.90231276822
2482,152302.44194799245
1364,116340.60504578968
2584,157225.84729611286
818,236705.36831719376
2673,162386.1865059049
2089,117332.49878512937
1297,150552.90251265944
790,124523.87293085942
2616,175821.11559561055
720,192866.2347205109
222,146057.66760745447
557,115658.62998222766
1148,185742.5526272604
2766,179624.0388948988
534,185045.1324552357
1452,131175.88781541723
630,116043.84336804054
2648,131379.96039857733
125,158620.83437813277
1904,33595.78868895065
1670,110383.94101397626
756,100020.9514662793
717,238606.96106962592
1032,165122.45685254634
852,207244.00819505833
1731,187050.3150788709
2639,122373.44248839113
2071,72212.4965441666
1267,122426.02562030256
1851,186171.72443603026
567,173260.36674073857
2439,207079.0309110012
1898,149562.5996982458
647,177272.24412314934
2256,219730.78574654803
979,87692.80055923435
1444,221882.71218700855
2485,112572.48016007285
157,114329.05516442591
88,118165.27253694835
2003,113775.35767624683
186,216442.41896309593
1425,243254.72629666998
2695,128208.40028850774
738,99762.00506864356
395,152014.36809705
1353,161577.91507009603
1878,144981.01290347532
390,163474.76977728595
1456,234522.88187914115
1103,338729.03838511277
1387,144805.60775352106
2070,140523.70331965422
1199,173646.46237205446
2479,182988.9032211268
501,320157.56621613743
2362,89164.76280928176
1718,235793.71595939377
2188,70135.77377327539
1483,153494.70227956297
2557,71528.63392893288
437,350136.80656759173
2224,215402.57170347165
1628,168489.0413271567
397,129443.93982700027
587,207982.97321169876
2182,602494.275771745
971,143868.33662748034
2611,147540.3328063545
1887,98657.74731187848
2399,372854.2617030809
2148,193027.40502703076
304,119974.320932841
1997,137925.3391396574
2817,98100.0745966702
1431,188057.31444127264
427,353971.17870069144
263,125602.56067387458
598,199022.05572496392
2895,247478.0460336717
687,144961.681300134
1822,133266.74777077482
2191,96175.11672446037
179,114175.05745271369
1009,236325.4813000873
2010,119046.15313380011
1991,143081.16445546897
1411,192180.12518721377
1721,234787.34535389883
1144,197152.50880990078
593,220150.99224328244
575,311857.6490610894
1249,177435.03481889862
1604,116504.92326720372
1064,466727.7135812489
1923,156845.252391316
1988,114384.27907574852
2325,165352.2878046269
114,211257.47661514697
2700,178869.67664481586
217,120743.64688924036
343,186540.99648986125
386,216595.71130717907
2005,114714.37073999082
2908,130788.4224005978
1814,250013.56370482408
2446,493629.5961351546
208,130983.47129588856
1679,96889.99852767464
822,317544.2213286877
6,183207.39374578727
1781,396187.88339778525
2397,331737.0613608249
2340,314665.62931385275
1618,171481.27585780507
2843,152477.5450980284
1061,356215.20011846465
2786,126596.20087445184
1935,136541.1497014445
1341,102272.8401410513
521,249580.36076755638
2136,131143.19862684293
996,202852.14448971124
227,135873.5539117209
135,190181.5601372391
1167,150064.1015318867
294,240275.8255183158
1776,212378.45131697846
540,168867.972251903
1717,253229.26493773152
2303,126123.20446234991
116,197750.8955045598
127,134851.86330083216
1371,124885.46554669723
1014,168164.45026694992
1507,97997.20082877846
702,140382.68429588753
750,150063.66314189194
261,150322.29954219228
1559,60252.007187632364
577,239494.41543742543
2812,201562.54811713763
2080,170258.4138551075
1368,99408.80639479001
2376,126509.05865788685
659,114434.11623979686
1235,138631.78646364735
332,58467.71390068048
1917,147468.5505727177
2094,236731.7659391134
1460,257851.52356897114
1471,215409.63525851935
1509,119251.83389868075
1922,125296.43276801796
433,464433.5033830918
460,268285.76876085735
1116,229084.1628232627
1137,164999.2483590889
53,151629.935193542
2354,270335.4690193568
1475,200818.67111877253
1761,509945.20752830856
842,127705.12759660138
2739,180453.81939087174
2509,146088.18929589572
1007,205410.87050332912
2610,190645.65613276087
1952,88350.18300755027
2719,156939.04469357515
2921,74572.27849655985
1966,156940.37531110406
292,111880.97824025447
1204,189362.98961188624
1829,261729.2646396123
2419,203504.60843966695
391,150061.11305950838
798,123941.07483643133
481,199168.2354473902
193,200804.14876037915
555,113167.57962996303
899,58478.413663163505
2357,169855.91100018861
328,125963.35981587748
1356,90523.70228646368
1154,103076.74623270042
1730,193674.66405759696
2249,152635.14988223847
1119,293986.40480688453
2856,158354.60453031972
1394,125815.0116815112
2587,108854.37153776937
61,302828.6980558435
2661,166350.83385209905
2711,143536.91688350373
1147,183540.10509155024
757,122854.62084231962
2623,105376.33156916144
2378,125246.0664684265
1413,163526.069104166
1722,221426.46824244503
1112,213308.59447785575
1623,188663.38666109813
1201,211162.4594290791
1513,115420.55570711601
957,455000.7739679767
1171,244328.89509973142
1145,202090.61541140245
2726,238882.42290688772
703,148784.10794328648
760,111341.88177838398
1964,155750.80194884937
2512,169342.6954103828
159,146179.42887501296
1281,176776.71418312157
468,191763.3317324984
290,113892.35535061105
665,106107.01187744485
1463,254858.1701548795
1792,217041.7299004044
923,160479.5967933396
500,301023.75854766305
1408,189234.30930753794
331,65663.55722201726
170,136166.9972680015
2192,96151.24128897084
2571,294795.6059183106
2314,168318.83826562905
2647,94949.52575200798
422,418293.0901713396
2457,350027.2721128977
1838,187179.49139063022
2805,266409.75843282265
1645,158307.1700942028
1711,303345.98537902796
2825,241715.9816748019
322,308217.4385860268
2103,273367.4112965269
342,130860.71128518537
600,121410.20546507773
488,162293.50073118118
1725,316623.3514965786
2246,309773.9346959549
2847,155983.31132048045
806,241434.39239045116
530,222018.2001961353
963,197878.9715203851
2678,96147.59648988242
171,75940.40219557795
2401,440397.96411099803
805,216694.75182239478
2259,255854.1146926464
1748,178115.284671475
1361,144971.5940563759
1677,107052.58802563531
1406,160327.4503540412
2322,246146.92861433252
688,159576.3617659876
143,149359.84504218094
804,204669.05342078843
1214,198757.88460700822
2828,148313.68599866817
1999,201229.3597299183
2467,206221.06697974424
2665,166686.41438144597
1538,343315.6653505334
398,112447.69294027307
2822,148462.97316364665
2157,144301.9365460872
1856,202056.2757999152
1269,96835.42574734431
2570,122635.71121303664
2320,223601.63715480943
1517,131777.61135576048
2304,116925.34564754058
1312,86521.16040685489
2012,125117.1954366137
506,267389.07777929894
2865,225946.63039877033
2367,103914.19927664289
554,85821.59556238777
238,149343.1179705055
1954,101770.41792630071
2488,131784.65743880448
2291,62516.150545774944
1969,104481.78041053035
2725,158864.32092370847
1482,148746.78551794667
2763,213476.56972741295
503,267830.52011100913
1584,242709.62946048417
1531,148024.16069902747
2210,181802.2434855441
459,332889.75410712935
556,123397.38788875606
1347,140385.55166460358
1290,67085.2836618642
1388,93547.87361401226
1571,352827.8282631044
2754,217693.46032182124
765,143491.462068116
2494,130759.01435091597
2870,239713.21446603257
7,243926.58751031646
1114,227862.99248553615
2418,281551.3802569046
291,140153.98109054042
18,387921.2776882998
39,395963.5376512421
1001,290415.89720072143
2442,230801.82285232857
616,123080.71324049492
2680,73586.39130549363
1414,113089.41943168876
289,163204.3929301055
40,283526.1746419513
860,140327.31588488055
409,123774.79026464
673,171324.10346654442
2427,176560.53699964544
2036,210818.58409556013
2564,137434.72041749264
642,169533.8379751279
1008,182899.90847015684
1908,155329.01874709746
2519,203274.0244236852
1369,88394.6072353885
2855,173627.52155367247
712,103537.30816275519
1943,115177.36492576203
1958,129059.18874078085
107,162707.0853458403
2295,212468.049020629
704,102492.69843424068
676,148610.14394634456
259,177684.85398556746
93,291943.98607681156
106,229163.20419489176
2315,171877.7302924975
1050,97232.04652694931
1095,210583.88291292958
2709,161193.71778659872
758,138972.96294809147
1496,171217.0478392195
2370,115708.46660819932
2458,292130.1061600084
2733,136915.84636369592
161,258394.4288960824
726,141300.50664995622
845,215365.0925218077
947,245441.55792902719
2232,104100.06167215576
2563,146449.14653051918
2299,169898.26054910064
211,56371.78546732092
605,146012.99686391235
1478,198739.60582408684
2247,289385.8890708445
2274,231155.46895652477
2869,236958.80726354267
967,214592.24532959476
